id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_through_ball,pass_technique,pass_aerial_won,pass_goal_assist,pass_outswinging,counterpress,pass_inswinging,pass_no_touch,pass_miscommunication,pass_straight,pass_deflected,out
a88bcd94-a9c6-4de1-b032-f0aa3e87a9f2,3771,2,00:47:20.109,92,20,Pass,172,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[87.2, 64.3]",0.70044,['a380e415-5260-42a5-b281-bb7d7ee31d98'],303696,Antoine Griezmann,13.245754,-0.7266424,Ground Pass,"[97.1, 55.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
71837223-f69b-4e48-8ae3-f61d1a73bda1,3798,2,00:47:45.810,92,45,Pass,172,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[82.9, 63.2]",0.881526,['e9982581-6e9f-4318-82c6-2a3f63cfda34'],303696,Antoine Griezmann,13.669309,-0.19883028,Ground Pass,"[96.3, 60.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
3c29ca38-cc50-4081-8b09-318934fdcd4f,3816,2,00:48:49.950,93,49,Pass,173,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[111.4, 7.0]",0.992872,['f64dbe9b-d480-4891-b74c-808033cc6db6'],303696,,25.302372,1.4160436,High Pass,"[115.3, 32.0]",Left Foot,Free Kick,,Incomplete,,,True,,,,,,,,,,,,,,,
19851f44-54a7-4c5c-8c51-9648ba56d9b7,3819,2,00:48:57.457,93,57,Pass,174,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[111.6, 0.1]",0.904367,['3ceb1fa0-3b72-4617-a502-7ae6737225fc'],303696,Sergi Roberto Carnicer,6.8593,1.7023845,Low Pass,"[110.7, 6.9]",,Throw-in,,,,,,,,,,,,,,,,,,,,
260a759f-108e-41e2-9935-b6ff04993a31,3825,2,00:49:02.322,94,2,Pass,174,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,"[105.9, 11.1]",1.734302,"['2f22c459-deaa-4ec2-8d93-fcf4d4b70c6b', 'bc22ffc4-e68f-42b1-bf23-2d7814006520']",303696,Clément Lenglet,25.668074,1.4261445,High Pass,"[109.6, 36.5]",Left Foot,,,Incomplete,,,True,,,,,,,,,,,,,,,
a6437926-a0ae-4f39-bab2-59ec316d6674,206,1,00:03:22.413,3,22,Pass,12,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[42.9, 61.3]",0.925614,"['4c8450a7-21f0-40d5-849f-a919e60f9f49', 'd1492bc6-0179-48cb-b26d-6bb5cc2ab7bf']",303487,Nélson Cabral Semedo,12.714166,1.4366856,Ground Pass,"[44.6, 73.9]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
2c12fd7a-6029-458a-83d6-32b0d059f90b,262,1,00:04:25.868,4,25,Pass,14,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[73.3, 74.4]",0.549263,['69015951-a44d-4f1c-8750-4255cd6a0836'],303487,Nélson Cabral Semedo,8.132035,-0.7940936,Ground Pass,"[79.0, 68.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
4f76555e-c373-4869-b8ce-1b79f4e04cfd,497,1,00:09:48.686,9,48,Pass,26,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[56.2, 12.6]",0.939875,['28e6e678-dbbd-4c77-99ea-d0653100d2fd'],303487,Héctor Junior Firpo Adames,11.898319,-0.98279375,Ground Pass,"[62.8, 2.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
26533acf-a5ec-4d7b-a301-ca53fa7beaed,503,1,00:09:54.106,9,54,Pass,26,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[69.6, 9.3]",0.886857,['cfd7876c-20b2-4335-914e-c65d9300ded9'],303487,Héctor Junior Firpo Adames,9.008884,1.6152115,Ground Pass,"[69.2, 18.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
1c9f3e57-1988-4ba1-9a27-09140ab6b48e,543,1,00:10:25.946,10,25,Pass,26,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[68.8, 16.8]",0.921398,['b33ce00e-1a50-4465-be45-0b5745c008fd'],303487,Anssumane Fati,15.6,0.0,Ground Pass,"[84.4, 16.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
58e3bdb1-6344-4d4e-ab0d-7a5e583ba07c,549,1,00:10:30.468,10,30,Pass,26,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[78.8, 19.2]",1.313587,['a2bfc857-881a-42e1-aaaf-54b5a5c9ac61'],303487,Arthur Henrique Ramos de Oliveira Melo,13.72953,1.7539071,Ground Pass,"[76.3, 32.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
e6bedbf3-c415-45e3-8a6b-6fb0939122a4,563,1,00:10:41.402,10,41,Pass,26,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[92.3, 29.9]",2.969632,['7093a7c9-09fb-44a1-a916-570300578946'],303487,Héctor Junior Firpo Adames,29.841248,-0.38112867,Low Pass,"[120.0, 18.8]",Left Foot,,,Out,,,,,,,,,,,,,,,,,,
da1f3bd1-5bb6-4540-936f-37f21bf71f66,631,1,00:12:35.967,12,35,Pass,30,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[48.7, 58.5]",3.812131,"['0a713d98-3414-484d-8186-3896aef70dd2', 'f4a40681-9c05-4c9d-9c2d-9803ce5151e4']",303487,Anssumane Fati,55.916008,-0.06442684,High Pass,"[104.5, 54.9]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
c8d03fa6-e327-4bd0-a21d-90c07427e81f,688,1,00:13:17.018,13,17,Pass,32,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[91.7, 59.8]",0.946274,"['141c1911-70db-447b-8925-97908d9d634f', 'b979786e-eb7e-4fc7-a354-55b5964e839c']",303487,Frenkie de Jong,16.94963,-0.45837063,Ground Pass,"[106.9, 52.3]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
540793b8-902f-4db0-a841-ecc7f7332be3,715,1,00:13:31.613,13,31,Pass,32,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[95.1, 45.3]",0.489986,['328c7134-8a3b-4941-9f37-d39b7ab839e2'],303487,Sergi Roberto Carnicer,4.1785164,-1.2036225,Ground Pass,"[96.6, 41.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
a7523eab-45e3-42ab-b0f5-15c6b26c9591,835,1,00:16:14.151,16,14,Pass,43,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[86.5, 68.2]",1.248026,['30f8effa-d26d-45d4-afe0-f81846efab2e'],303487,Sergi Roberto Carnicer,15.142655,-2.3935602,Ground Pass,"[75.4, 57.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
a95d4508-686f-4355-b09f-782cf11d17e3,923,1,00:17:36.277,17,36,Pass,43,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[61.7, 43.6]",1.538857,['66e1f5ac-3a15-4100-8fb7-09f81a8ddaba'],303487,Frenkie de Jong,27.285528,-1.1678295,Ground Pass,"[72.4, 18.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
c5e813d5-a09a-4988-a367-f466816c2f75,929,1,00:17:42.871,17,42,Pass,43,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[76.3, 24.5]",1.097845,['b1a5a3b3-9337-4caf-8c30-5261a502df20'],303487,Héctor Junior Firpo Adames,12.517588,-0.8023457,Ground Pass,"[85.0, 15.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
4939f184-4956-4cbb-b374-2d7c4c5349bb,990,1,00:18:46.098,18,46,Pass,44,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[57.0, 65.2]",0.700633,"['18c48934-1aae-4ac0-ae20-65bcac950ca9', '9b276501-fc6f-45d8-9085-b09b8a3dcb3a']",303487,Nélson Cabral Semedo,11.512168,1.3785114,Ground Pass,"[59.2, 76.5]",Right Foot,,True,,,,,,,,,,,,,,,,,,,
49d847f4-4d5f-4c63-bbb6-060267d0e360,1079,1,00:20:26.650,20,26,Pass,46,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[68.6, 27.1]",0.809344,['0c8742c0-8b47-411b-bed3-3f5016533df3'],303487,Anssumane Fati,17.069563,0.14106855,Low Pass,"[85.5, 29.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
6a4f40d9-9dbe-4300-bf87-c60ef5d2e35a,1182,1,00:26:47.976,26,47,Pass,53,Barcelona,From Keeper,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[42.5, 24.1]",1.006175,['6db73bb1-2f66-4458-99b3-713c3d60423a'],303487,Sergio Busquets i Burgos,9.259049,2.6586237,Ground Pass,"[34.3, 28.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
cc9302ec-3205-48d8-9f8d-0ca45794d1aa,1192,1,00:27:00.732,27,0,Pass,53,Barcelona,From Keeper,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[49.5, 24.3]",0.96004,['87b037c3-9c2c-46f1-9acd-9ca67c7a6e9f'],303487,Arthur Henrique Ramos de Oliveira Melo,17.474838,0.60228735,Ground Pass,"[63.9, 34.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
6fdc5844-ec96-4f85-bbb9-eb1a4166de10,1201,1,00:27:21.359,27,21,Pass,54,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[88.5, 19.8]",0.990335,['25a38573-ef72-4f4e-8ff9-87076b269bd3'],303487,Héctor Junior Firpo Adames,16.243153,-0.663203,Ground Pass,"[101.3, 9.8]",Left Foot,Free Kick,,,,,,,,,,,,,,,,,,,,
ed6cf0a1-c3f0-40cb-b83b-e0bf333f0459,1208,1,00:27:25.778,27,25,Pass,54,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[98.9, 8.7]",0.90411,['e2338699-83d7-40bc-b11e-0c18e656df46'],303487,Anssumane Fati,15.115886,2.0374024,Ground Pass,"[92.1, 22.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
acc7cbc9-0086-4c53-8053-8b84ba38811a,1382,1,00:31:04.791,31,4,Pass,61,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[49.7, 52.8]",1.466954,['bf6979f8-660f-49c8-bdca-adf646d0374e'],303487,Sergio Busquets i Burgos,16.565626,-1.3331382,Ground Pass,"[53.6, 36.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
3993b06b-5cc7-490c-ad30-486f91d4055b,1410,1,00:31:44.186,31,44,Pass,63,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[83.5, 44.4]",1.915278,"['0a43cff0-f887-4d67-bb37-c59ee5128251', '44433abe-aacf-4df1-a5f2-3ea76e30ba11']",303487,Antoine Griezmann,20.840586,-0.06241881,Ground Pass,"[104.3, 43.1]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
82f4b523-a8c5-4a50-b3cb-9d6ec0ad86f5,1456,1,00:33:02.153,33,2,Pass,67,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[64.7, 70.7]",0.547995,['44f1c37f-ef3a-4ff9-b5e8-2a1244f0ade7'],303487,Sergi Roberto Carnicer,7.1561165,0.57637525,Ground Pass,"[70.7, 74.6]",Left Foot,Free Kick,,,,,,,,,,,,,,,,,,,,
697eedba-b4be-4ddf-b860-ca4ac1585584,1461,1,00:33:04.725,33,4,Pass,67,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[66.6, 72.9]",1.792953,['191791c8-9885-4bb9-8140-51b3f158a9d7'],303487,Gerard Piqué Bernabéu,20.93036,-2.6864917,Low Pass,"[47.8, 63.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
235d389e-63fa-4062-8d78-d7c11b79c70d,1568,1,00:34:40.194,34,40,Pass,70,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[77.3, 80.0]",0.371988,['5a99ed62-27dc-48dd-a8ec-08f84b085541'],303487,Sergi Roberto Carnicer,8.5440035,-2.5730681,Low Pass,"[70.1, 75.4]",,Throw-in,,,,,,,,,,,,,,,,,,,,
6f56f170-dba3-4dc5-adb0-c1d726e9a7f2,1635,1,00:36:12.316,36,12,Pass,74,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[75.0, 35.9]",1.107874,['e371c838-50b7-4db9-ac01-5b73b5c87639'],303487,Arthur Henrique Ramos de Oliveira Melo,12.340584,-0.6532253,Ground Pass,"[84.8, 28.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
df1a59f3-e61f-4420-abbd-a1317f0900b0,1670,1,00:37:33.290,37,33,Pass,76,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[74.3, 75.9]",1.320767,['3b1c6935-dbea-49af-8941-bb8a3e47bfc6'],303487,Frenkie de Jong,9.055386,-2.3874342,Ground Pass,"[67.7, 69.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
df7ff897-62f8-4274-8e92-019fb00c1c4c,1699,1,00:38:01.738,38,1,Pass,76,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[96.4, 48.9]",0.900551,['007a5806-fb1d-4e63-9010-56637c300a92'],303487,Anssumane Fati,15.74357,-1.0303768,Ground Pass,"[104.5, 35.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
3fd46760-5ada-4120-9a57-4d9a4f5b9949,1725,1,00:38:47.750,38,47,Pass,79,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[94.9, 31.2]",1.594647,"['caff4633-511a-494e-85c4-2ddadccdf3e8', 'd3ffb547-70c0-42f7-8d43-8ff0599d6f4b']",303487,Arthur Henrique Ramos de Oliveira Melo,13.200378,-1.2945778,Ground Pass,"[98.5, 18.5]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
324e425a-f9e0-44c1-adad-0603b9117c54,1731,1,00:38:52.264,38,52,Pass,79,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[95.7, 21.5]",0.506887,"['83aeae8e-cfad-4409-9008-5c616cb8eedf', '9315d0e8-e9a8-468f-b891-92a8b04bf65e']",303487,Arthur Henrique Ramos de Oliveira Melo,6.0,0.0,Ground Pass,"[101.7, 21.5]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
326429f7-87a2-461e-a00f-0cd5420251d1,1807,1,00:42:41.627,42,41,Pass,82,Barcelona,From Kick Off,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[87.8, 72.7]",1.071912,"['5aef0c8a-defa-469e-96ed-91ae2bd84eb6', 'fb35b680-d3fb-4146-85b7-0ff4409a97c9']",303487,Sergi Roberto Carnicer,13.337541,0.07504676,Ground Pass,"[101.1, 73.7]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
e9860d0a-bdb1-474d-8894-e4d24cb684df,1863,1,00:44:05.156,44,5,Pass,84,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[83.8, 77.2]",1.595385,"['2da85b4b-e94e-4691-b629-b3476be5cfeb', '34ae3c4e-a298-418f-a1cb-8a2526df303e']",303487,Sergi Roberto Carnicer,21.332136,-2.6800416,Ground Pass,"[64.7, 67.7]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
98c5b82a-55ee-4a07-8256-be0973edcbfe,1918,2,00:00:00.844,45,0,Pass,88,Barcelona,From Kick Off,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[61.0, 40.1]",1.162908,['be11d0ac-990d-4ecc-881a-5a64b337fbeb'],303487,Sergio Busquets i Burgos,10.413933,2.4173427,Ground Pass,"[53.2, 47.0]",Left Foot,Kick Off,,,,,,,,,,,,,,,,,,,,
1090024f-db9e-4e05-87c4-469b67063fcc,1944,2,00:00:29.314,45,29,Pass,88,Barcelona,From Kick Off,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[66.6, 67.2]",0.688465,['9fa78c0e-071a-4998-ac93-7f34ed8b4a0e'],303487,Antoine Griezmann,8.4386015,-0.8608847,Ground Pass,"[72.1, 60.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
1daafb1c-a77e-4f11-aeef-a4a90f11cd6d,1953,2,00:00:33.612,45,33,Pass,88,Barcelona,From Kick Off,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[76.8, 77.4]",1.83222,['2b81ed83-39f6-4ad7-a7ee-6ab64090674a'],303487,Ousmane Dembélé,21.085777,-0.21506813,Ground Pass,"[97.4, 72.9]",Left Foot,,,,,,,19a30bd2-4855-4fb5-a7dd-c42cd8121ab0,True,,,,,,,,,,,,,
380977ce-25fe-46af-83e9-1fe88b9d7fec,2023,2,00:01:51.118,46,51,Pass,90,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[72.2, 49.2]",1.02342,['6fd1269d-f51d-4b13-99c5-bb48530e77b4'],303487,Sergio Busquets i Burgos,9.080198,-2.6976469,Ground Pass,"[64.0, 45.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
6e73ab5d-fc96-439a-b273-c83a8e927d2b,2087,2,00:05:18.153,50,18,Pass,96,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[56.0, 58.6]",1.862515,['7b1f1914-f52a-4359-8b33-7046890f2348'],303487,Sergi Roberto Carnicer,17.318487,1.5245864,Ground Pass,"[56.8, 75.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
16bb93dc-9be8-4528-acca-5ce8da395bda,2232,2,00:08:03.078,53,3,Pass,102,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[98.9, 51.0]",0.669662,"['2f026255-f1ac-4100-9787-79351f0baafa', 'baf06f3a-1940-41e6-91df-4bd1e4238ec2']",303487,Antoine Griezmann,15.60801,-1.1128793,Ground Pass,"[105.8, 37.0]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
5757d6f4-94b3-40f9-a10f-cd1a0d2e62e1,2275,2,00:08:42.689,53,42,Pass,105,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[91.7, 50.6]",0.847393,['3981f8bb-7655-4de1-b249-6e7208482a58'],303487,Arthur Henrique Ramos de Oliveira Melo,18.501081,-1.559986,Ground Pass,"[91.9, 32.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
ccc56a3f-380c-4acf-85c3-a5dbd515ea5a,2455,2,00:11:23.161,56,23,Pass,114,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[45.6, 57.0]",0.642884,['5ff54906-1f71-4fb9-9764-619e3d6caa53'],303487,Frenkie de Jong,6.3387694,-3.0309355,Ground Pass,"[39.3, 56.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
fbca992f-5ad6-47f8-9f78-1aea279dcd9f,2461,2,00:11:30.153,56,30,Pass,114,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[48.3, 55.9]",2.672347,['6c0d4bc9-6d24-4132-8921-488d7567f72a'],303487,Héctor Junior Firpo Adames,36.2174,-1.3452392,Low Pass,"[56.4, 20.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
7c1889bb-f0fc-49e9-9e71-b050b076bf63,2510,2,00:12:34.057,57,34,Pass,117,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[86.6, 27.4]",0.785841,['64abbada-a796-4c31-a2d9-9c2fe9773706'],303487,Sergio Busquets i Burgos,10.890821,-2.1001925,Ground Pass,"[81.1, 18.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
97f828a3-a9b8-4449-b2a1-930525778be0,2602,2,00:14:12.640,59,12,Pass,121,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[105.0, 27.2]",0.458125,"['353610ad-2934-4449-aaa0-fda49bb619ad', '99ffaa5b-514e-4198-85e7-54640f1ce18e']",303487,Antoine Griezmann,8.9,-1.1171986,Ground Pass,"[108.9, 19.2]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
1316f9e9-0cf4-4853-8716-207831d843d3,2608,2,00:14:16.157,59,16,Pass,121,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[95.6, 17.2]",1.047038,['b6164f21-eb4f-4c8b-a204-7a0c3bdbc4b7'],303487,Héctor Junior Firpo Adames,9.141116,-1.7467359,Ground Pass,"[94.0, 8.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
08e9f471-df0a-4b07-8056-fd2c51ae1dc0,2614,2,00:14:18.774,59,18,Pass,121,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[91.1, 19.4]",0.614729,['45791295-a497-4073-9547-3e6fb0de5ac2'],303487,Héctor Junior Firpo Adames,8.70919,-1.616741,Ground Pass,"[90.7, 10.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
b583653f-7d8e-42a2-a8a2-a128a6e9adfb,2672,2,00:15:15.227,60,15,Pass,121,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[77.2, 47.8]",0.442857,['f25d81b9-60f7-46ba-8a4f-23532601418d'],303487,Sergio Busquets i Burgos,8.15414,2.7383113,Ground Pass,"[69.7, 51.0]",Right Foot,,,,,,,,,,,,,,,,,,,,,
0b7abb4e-283c-4197-8d56-68587ae9074d,2701,2,00:15:29.856,60,29,Pass,121,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[78.3, 37.2]",0.686362,['97c72aae-0f46-4044-afdb-b3725ac5012b'],303487,Arthur Henrique Ramos de Oliveira Melo,8.602325,-3.118341,Ground Pass,"[69.7, 37.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
0bc20823-3968-406b-a996-36f0f33f6f58,2734,2,00:16:00.331,61,0,Pass,121,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[99.7, 39.6]",0.979753,['8ade98fd-8c20-427e-9f24-a16daba1b5bc'],303487,Antoine Griezmann,11.264546,-0.6150896,Ground Pass,"[108.9, 33.1]",Left Foot,,,,,,,14450927-9abc-4ad5-8b6a-ef8fd1383715,True,,,,,,,,,,,,,
d37469f8-4bda-441c-a02f-c6ca599f9b93,2748,2,00:16:40.533,61,40,Pass,122,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[84.4, 51.0]",1.654721,"['04336d14-a2c8-4158-8078-dae2868a59a5', '87d4f9d8-d6e5-4d14-a686-dc693cf24636']",303487,Arthur Henrique Ramos de Oliveira Melo,32.938732,-0.42562246,High Pass,"[114.4, 37.4]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
bff6ee9f-cf3d-4846-b42f-7e6a9cff7ad8,2792,2,00:17:38.479,62,38,Pass,125,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[67.7, 40.2]",2.775776,['011564f1-6e3e-43e6-82a4-a54054d88629'],303487,Antoine Griezmann,24.81955,0.78824717,Ground Pass,"[85.2, 57.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
7ac3d1d2-e5e2-4279-a077-06d9d4019759,2824,2,00:18:08.401,63,8,Pass,125,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[78.5, 38.6]",0.693469,['30db5073-2f44-4bfc-aba4-5cec06c254e7'],303487,Ousmane Dembélé,8.354639,-1.3780956,Ground Pass,"[80.1, 30.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
048b486c-e7dc-48ef-a0e4-5be81da1f91f,2892,2,00:20:14.526,65,14,Pass,130,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[65.8, 37.0]",1.798808,['38f1a63f-b1f2-46cd-8dec-e91b56932d8e'],303487,Arthur Henrique Ramos de Oliveira Melo,18.41141,1.2215613,Ground Pass,"[72.1, 54.3]",Right Foot,,,,,,,,,,,,,,,,,,,,,
d9b4415e-cfb3-44de-9997-c000899d08ce,2904,2,00:20:21.612,65,21,Pass,130,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[73.4, 54.1]",0.977719,['7e29a6b2-7ebf-4ca0-a3a5-be590ecdd4ca'],303487,Arthur Henrique Ramos de Oliveira Melo,8.668333,0.6873529,Ground Pass,"[80.1, 59.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
57558258-0334-4379-951d-bfed1f09501d,2910,2,00:20:24.238,65,24,Pass,130,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[71.3, 51.9]",0.892767,['abf4bf9a-63fa-4ffc-b32d-46875f32a93f'],303487,Sergio Busquets i Burgos,5.8549123,-1.4337301,Ground Pass,"[72.1, 46.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
085d8bc7-8314-4005-8e98-0fcd8779e731,2916,2,00:20:28.908,65,28,Pass,130,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[79.3, 29.8]",0.635199,['ca44f29f-2ff1-4971-b3ae-995c7f1dad83'],303487,Frenkie de Jong,9.451455,-0.52045846,Ground Pass,"[87.5, 25.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
ce2212f3-8420-446f-a31a-8e90ce1fad6a,2962,2,00:21:47.417,66,47,Pass,132,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[70.7, 58.4]",0.922465,['192c482b-df56-4b83-9fcf-afbdf9538965'],303487,Arthur Henrique Ramos de Oliveira Melo,17.591475,1.9249097,Ground Pass,"[64.6, 74.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
394b2d51-7d6c-45b7-962d-60b9da77ae78,3017,2,00:22:39.429,67,39,Pass,133,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[83.4, 47.4]",1.295226,['04e4259f-f43a-4558-97bb-b0dc0633f8df'],303487,Sergi Roberto Carnicer,10.978616,1.9242365,Ground Pass,"[79.6, 57.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
f2f78c16-bcce-4548-886e-adc7e3b64546,3026,2,00:22:45.538,67,45,Pass,133,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[83.8, 57.1]",0.937067,['3eaed0cd-4f86-4afa-aea9-b4b4d8e68526'],303487,Ousmane Dembélé,8.448076,1.2827408,Ground Pass,"[86.2, 65.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
